question,scratch,answer
A grocery store had 81 bottles of regular soda, 60 bottles of diet soda and 60 bottles of lite soda. How many more bottles of regular soda did they have than diet soda? Equation: <equation> ( 81.0 - 60.0 )</equation> ,<scratch>Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 21.The result is 21. </scratch>,21
Edward had $ 13. He spent some money. Now he has $ 3. How much money did Edward spend? Equation: <equation> ( 13.0 - 3.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 12.The result is 12. </scratch>,12
Ed had 19 more marbles than Doug. Ed lost some of his marbles at the playground. Now Ed has 8 more marbles than doug. How many marbles did Ed lose? Equation: <equation> ( 19.0 - 8.0 )</equation> ,<scratch>Subtracting 9 and 8 at the digit level. Current borrow is 1; 9 minus 8 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 11. </scratch>,11
A grocery store had 72 bottles of regular soda, 32 bottles of diet soda and 78 apples. How many more bottles than apple did they have? Equation: <equation> ( ( 72.0 + 32.0 ) - 78.0 )</equation> ,<scratch>Adding 72 and 32 at the digit level. Current borrow is 0; 72 plus 32 plus borrow gives 104; new borrow is 0; result is 104. Subtracting 78 at the digit level. Current borrow is 0; 104 minus 78 minus borrow gives 26; new borrow is 0; result is 26. The overall result is 26.The result is 26. </scratch>,26
Because of the decision Sofia asked the students to suggest specific types of food. If 144 students suggested adding mashed potatoes 467 suggested adding bacon to the menu and 79 suggested adding tomatoes How many more students suggested mashed potatoes than those that suggested tomatoes? Equation: <equation> ( 144.0 - 79.0 )</equation> ,<scratch>Subtracting 4 and 7 at the digit level. Current borrow is 0; 4 minus 7 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 4 and 9 at the digit level. Current borrow is 1; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 072.The result is 72. </scratch>,72
A waiter had 14 customers. 5 customers left. How many customers does he still have? Equation: <equation> ( 14.0 - 5.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
Mary is baking a cake. The recipe calls for 11 cups of sugar and 9 cups of flour. She already put in 12 cups of flour and 10 cups of sugar. How many more cups of sugar does she need to add? Equation: <equation> ( 11.0 - 10.0 )</equation> ,<scratch>Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
The Razorback t-shirt shop makes $ 106 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 242 t-shirts. If they sold 115 t-shirts during the Arkansas game How many t-shirts did they sell during the Texas tech game? Equation: <equation> ( 242.0 - 115.0 )</equation> ,<scratch>Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 155.The result is 155. </scratch>,155
Randy has 90 blocks. He uses 89 blocks to build a house and 63 blocks to build a tower. How many more blocks did he use to build the house than he did to build the tower? Equation: <equation> ( 89.0 - 63.0 )</equation> ,<scratch>Subtracting 9 and 3 at the digit level. Current borrow is 0; 9 minus 3 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Allan brought 2 balloons and Jake brought 3 balloons to the park. How many more balloons did Jake have than Allan in the park? Equation: <equation> ( 3.0 - 2.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Every day Ryan spends 7 hours on learning english, 2 hours on learning chinese and 4 hours on learning spanish. How many more hours does he spend on learning english than he does on learning spanish? Equation: <equation> ( 7.0 - 4.0 )</equation> ,<scratch>Subtracting 7 and 4 at the digit level. Current borrow is 0; 7 minus 4 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 3.The result is 3. </scratch>,3
Paul had 108 books. After selling some books in a garage sale and giving 35 books to his friend he had 62 books left. How many books did he sell in the garage sale? Equation: <equation>( ( 108.0 - 35.0 ) - 62.0 )</equation> ,<scratch>Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 3 at the digit level. Current borrow is 0; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 0 and 6 at the digit level. Current borrow is 1; 0 minus 6 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 2 and 4 at the digit level. Current borrow is 1; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 0; new borrow is 0; result is 0. The overall result is 042.The result is 42. </scratch>,42
Nell collects cards. She had 246 baseball cards and 214 Ace cards. She gave some of her cards to Jeff and now has 404 baseball cards and 495 Ace cards left. How many more Ace cards than baseball cards does Nell have? Equation: <equation> ( 495.0 - 404.0 )</equation> ,<scratch>Subtracting 9 and 4 at the digit level. Current borrow is 1; 9 minus 4 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 5 and 0 at the digit level. Current borrow is 0; 5 minus 0 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 05.The result is 5. </scratch>,5
Jerry had 8 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed 5 old ones. How many action figures were on his shelf in all? Equation: <equation> ( ( 8.0 + 4.0 ) - 5.0 )</equation> ,<scratch>Adding 8 and 4 at the digit level. Current borrow is 0; 8 plus 4 plus borrow gives 12; new borrow is 0; result is 12. Subtracting 5 at the digit level. Current borrow is 0; 12 minus 5 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 17.The result is 7. </scratch>,7
Mary is baking a cake. The recipe calls for 9 cups of sugar 7 cups of flour and 4 cups of salt. She already put in 2 cups of flour. How many more cups of flour than cups of salt does she need to add now? Equation: <equation>( ( 7.0 - 2.0 ) - 4.0 )</equation> ,<scratch>Subtracting 7 and 2 at the digit level. Current borrow is 0; 7 minus 2 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 65.The result is 6. </scratch>,6
Jerry had 9 action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If he also has 10 books on the shelf How many more action figures than books were on his shelf? Equation: <equation> ( ( 9.0 + 7.0 ) - 10.0 )</equation> ,<scratch>Adding 9 and 7 at the digit level. Current borrow is 0; 9 plus 7 plus borrow gives 16; new borrow is 0; result is 16. Subtracting 10 at the digit level. Current borrow is 0; 16 minus 10 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 06.The result is 6. </scratch>,6
Paul got a box of 589 crayons for his birthday. During the school year he gave 571 crayons to his friends while he lost 161 crayons. How many more crayons did he give to his friends than those he lost? Equation: <equation> ( 571.0 - 161.0 )</equation> ,<scratch>Subtracting 1 and 6 at the digit level. Current borrow is 0; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 7 and 1 at the digit level. Current borrow is 1; 7 minus 1 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 06.The result is 6. </scratch>,6
Jack received 9 emails in the morning, 10 emails in the afternoon and 7 emails in the evening. How many more emails did Jack receive in the morning than in the evening? Equation: <equation> ( 9.0 - 7.0 )</equation> ,<scratch>Subtracting 9 and 7 at the digit level. Current borrow is 0; 9 minus 7 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Jack received 6 emails in the morning and 8 emails in the afternoon. How many more emails did Jack receive in the afternoon than in the morning? Equation: <equation> ( 8.0 - 6.0 )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 197 chocolate chip cookies and 46 raisin cookies yesterday. And she baked 75 raisin cookies and 66 chocolate chip cookies this morning. How many more chocolate chip cookies did Helen bake yesterday compared to today? Equation: <equation> ( 197.0 - 66.0 )</equation> ,<scratch>Subtracting 9 and 6 at the digit level. Current borrow is 1; 9 minus 6 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 131. </scratch>,131
Jake has 18 fewer peaches than Steven who has 13 more peaches than Jill. Steven has 19 peaches. How many peaches does Jill have? Equation: <equation> ( 19.0 - 13.0 )</equation> ,<scratch>Subtracting 1 and 3 at the digit level. Current borrow is 0; 1 minus 3 minus borrow gives -2; adjusted subtraction gives 5; new borrow is 1; result is 5. The overall result is 5.The result is 5. </scratch>,5
Lucy went to the grocery store. She bought 23 packs of cookie and some packs of cake. In total she had 27 packs of grocery How many packs of cake did she buy in all? Equation: <equation> ( 27.0 - 23.0 )</equation> ,<scratch>Subtracting 7 and 3 at the digit level. Current borrow is 0; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 04.The result is 4. </scratch>,4
Every day Ryan spends 6 hours on learning english 3 hours on learning chinese and 58 hours on learning spanish. How many more hours does he spend on learning english than he does on learning chinese? Equation: <equation> ( 6.0 - 3.0 )</equation> ,<scratch>Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. </scratch>,3
A book has 2 chapters. The first chapter is 48 pages long. The second chapter is 11 pages long. How many more pages does the first chapter have than the second chapter? Equation: <equation> ( 48.0 - 11.0 )</equation> ,<scratch>Subtracting 8 and 1 at the digit level. Current borrow is 0; 8 minus 1 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 073.The result is 73. </scratch>,73
6 green peaches, 60 yellow peaches and 2 red peaches are in the basket. How many more green peaches than red peaches are in the basket? Equation: <equation> ( 6.0 - 2.0 )</equation> ,<scratch>Subtracting 6 and 2 at the digit level. Current borrow is 0; 6 minus 2 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
There were 22 parents in the program and 676 people in total. How many pupils were present in the program? Equation: <equation> ( 676.0 - 22.0 )</equation> ,<scratch>Subtracting 6 and 2 at the digit level. Current borrow is 0; 6 minus 2 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 7 and 0 at the digit level. Current borrow is 0; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 674.The result is 674. </scratch>,674
Next on his checklist is wax to stick the feathers together and colors to paint them. He needs a total of 49 g of colors to paint them. If the feathers require 288 g of wax and right now he just needs 260 g How many grams of wax does he already have? Equation: <equation> ( 288.0 - 260.0 )</equation> ,<scratch>Subtracting 8 and 0 at the digit level. Current borrow is 0; 8 minus 0 minus borrow gives 8; new borrow is 0; result is 8. Subtracting 2 and 6 at the digit level. Current borrow is 0; 2 minus 6 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 68.The result is 68. </scratch>,68
Mary is baking a cake. The recipe calls for 14 cups of flour and 6 cups of sugar. She already put in 5 cups of flour. How many more cups of flour than cups of sugar does she need to add now? Equation: <equation>( ( 14.0 - 5.0 ) - 6.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 1 and 6 at the digit level. Current borrow is 1; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 3 and 5 at the digit level. Current borrow is 1; 3 minus 5 minus borrow gives -2; adjusted subtraction gives 2; new borrow is 0; result is 2. The overall result is 25.The result is 25. </scratch>,25
Jake has 12 fewer peaches than Steven who has 11 more peaches than Jill. Steven has 4 peaches. How many more peaches does Jill have than Jake? Equation: <equation> ( 12.0 - 11.0 )</equation> ,<scratch>Subtracting 1 and 1 at the digit level. Current borrow is 0; 1 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 01.The result is 1. </scratch>,1
Jake has 12 fewer peaches and 79 more apples than Steven. Steven has 19 peaches and 14 apples. How many peaches does Jake have? Equation: <equation> ( 19.0 - 12.0 )</equation> ,<scratch>Subtracting 9 and 12 at the digit level. Current borrow is 1; 9 minus 12 minus borrow gives -3; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 1 and 4 at the digit level. Current borrow is 1; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 2; new borrow is 1; result is 2. The overall result is 062.The result is 62. </scratch>,62
There are 10 different books and 6 different movies in the ' crazy silly school ' series. If you read 14 of the movies and watched 19 of the books How many more books than movies have you read? Equation: <equation> ( 19.0 - 14.0 )</equation> ,<scratch>Subtracting 9 and 4 at the digit level. Current borrow is 1; 9 minus 4 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 05.The result is 5. </scratch>,5
There were 100 dollars in Olivia's wallet. She collected 148 more dollars from an atm. After she visited a supermarket there were 159 dollars left. How much did she spend? Equation: <equation> ( ( 100.0 + 148.0 ) - 159.0 )</equation> ,<scratch>Adding 100 and 148 at the digit level. Current borrow is 0; 100 plus 148 plus borrow gives 248; new borrow is 0; result is 248. Subtracting 159 at the digit level. Current borrow is 0; 248 minus 159 minus borrow gives 89; new borrow is 0; result is 89. The overall result is 89.The result is 89. </scratch>,89
A waiter had 11 customers. After some left he still had 3 customers. How many more customers left than those that stayed behind? Equation: <equation>( ( 11.0 - 3.0 ) - 3.0 )</equation> ,<scratch>Subtracting 11 and 3 at the digit level. Current borrow is 0; 11 minus 3 minus borrow gives 8; new borrow is 0; result is 8. Subtracting 3 and 3 at the digit level. Current borrow is 0; 3 minus 3 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 08.The result is 8. </scratch>,8
Katie had 81 ds games and her friends had 59 games. How many more games does Katie have than her friends? Equation: <equation> ( 81.0 - 59.0 )</equation> ,<scratch>Subtracting 1 and 9 at the digit level. Current borrow is 0; 1 minus 9 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 8 and 5 at the digit level. Current borrow is 1; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Julia played tag with 5 kids on tuesday. She had played tag with 6 kids on monday. How many more kids did she play with on monday than on tuesday? Equation: <equation> ( 6.0 - 5.0 )</equation> ,<scratch>Subtracting 6 and 5 at the digit level. Current borrow is 0; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Julia played tag with a total of 18 kids. She played with 4 kids on monday and yet with some more kids on tuesday. How many kids did she play with on tuesday? Equation: <equation> ( 18.0 - 4.0 )</equation> ,<scratch>Subtracting 8 and 4 at the digit level. Current borrow is 0; 8 minus 4 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 04.The result is 14. </scratch>,14
Jerry had 3 books and 4 action figures on a shelf in his room. Later he added 2 more action figures to the shelf. How many more action figures than books were on his shelf? Equation: <equation> ( ( 4.0 + 2.0 ) - 3.0 )</equation> ,<scratch>Adding 4 and 2 at the digit level. Current borrow is 0; 4 plus 2 plus borrow gives 6; new borrow is 0; result is 6. Subtracting 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 3. </scratch>,3
Dave had 19 apps and 18 files on his phone. After deleting some apps and files he had 6 apps and 15 files left. How many more files than apps does he have left on the phone? Equation: <equation> ( 15.0 - 6.0 )</equation> ,<scratch>Subtracting 5 and 6 at the digit level. Current borrow is 0; 5 minus 6 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 09.The result is 9. </scratch>,9
Baker made 99 cakes. He bought 167 new cakes and sold 89 cakes. How many more cakes did baker buy than those he sold? Equation: <equation> ( 167.0 - 89.0 )</equation> ,<scratch>Subtracting 7 and 9 at the digit level. Current borrow is 0; 7 minus 9 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 1 and 6 at the digit level. Current borrow is 1; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 048.The result is 48. </scratch>,48
David did 44 push-ups in gym class today. David did 9 more push-ups than Zachary. How many push-ups did Zachary do? Equation: <equation> ( 44.0 - 9.0 )</equation> ,<scratch>Subtracting 4 and 9 at the digit level. Current borrow is 0; 4 minus 9 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 4 and 0 at the digit level. Current borrow is 1; 4 minus 0 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 05.The result is 5. </scratch>,5
There were 7 roses in the vase. Jessica cut some more roses from her flower garden which had a total of 59 roses. There are now 20 roses in the vase. How many roses did she cut? Equation: <equation> ( 20.0 - 7.0 )</equation> ,<scratch>Subtracting 0 and 7 at the digit level. Current borrow is 0; 0 minus 7 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 2 and 0 at the digit level. Current borrow is 1; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 03.The result is 3. </scratch>,3
Baker made 13 cakes. He sold 91 of them and bought 154 new cakes. How many more cakes did baker buy than those he sold? Equation: <equation> ( 154.0 - 91.0 )</equation> ,<scratch>Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 5 and 9 at the digit level. Current borrow is 0; 5 minus 9 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 63.The result is 63. </scratch>,63
He then went to see the oranges being harvested. He found out that they harvest 71 sacks of unripe oranges and 60 sacks of ripe oranges per day. How many more sacks of unripe oranges than ripe oranges are harvested per day? Equation: <equation> ( 71.0 - 60.0 )</equation> ,<scratch>Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 7 and 6 at the digit level. Current borrow is 0; 7 minus 6 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 11. </scratch>,11
At the zoo, a cage had snakes and alligators. The total number of animals in the cage was 79. If 24 snakes and 51 alligators were hiding How many animals were not hiding in all? Equation: <equation>( ( 79.0 - 24.0 ) - 51.0 )</equation> ,<scratch>Subtracting 24 and 79 at the digit level. Current borrow is 0; 24 minus 79 minus borrow gives -55; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 51 and 4 at the digit level. Current borrow is 1; 51 minus 4 minus borrow gives 47; new borrow is 0; result is 47. The overall result is 474.The result is 474. </scratch>,474
Danny has 21 bottle caps in his collection. He found some more bottle caps at the park. If he has 53 bottle caps now How many bottle caps did he find at the park? Equation: <equation> ( 53.0 - 21.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 32.The result is 32. </scratch>,32
There were 2 roses in the vase. Jessica threw away 4 roses from the vase and cut some more new roses from her flower garden to put in the vase. There are now 23 roses in the vase. How many roses did she cut? Equation: <equation> ( ( 23.0 + 4.0 ) - 2.0 )</equation> ,<scratch>Adding 2 and 4 at the digit level. Current borrow is 0; 2 plus 4 plus borrow gives 6; new borrow is 0; result is 6. Subtracting 2 and 6 at the digit level. Current borrow is 0; 2 minus 6 minus borrow gives -4; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 46.The result is 46. </scratch>,46
Jerry had 7 action figures and 2 books on a shelf in his room. Later he added 4 more books to the shelf. How many more action figures than books were on his shelf? Equation: <equation> ( 7.0 - ( 2.0 + 4.0 ) )</equation> ,<scratch>Subtracting 2 and 4 at the digit level. Current borrow is 0; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 7 and 6 at the digit level. Current borrow is 1; 7 minus 6 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 16.The result is 16. </scratch>,16
In a school there are 34 girls and 841 boys. How many more boys than girls does the school have? Equation: <equation> ( 841.0 - 34.0 )</equation> ,<scratch>Subtracting 1 and 4 at the digit level. Current borrow is 0; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 8 and 3 at the digit level. Current borrow is 1; 8 minus 3 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 74.The result is 74. </scratch>,74
Bobby ate some pieces of candy. Then he ate 25 more. If he ate a total of 43 pieces of candy How many pieces of candy had he eaten at the start? Equation: <equation> ( 43.0 - 25.0 )</equation> ,<scratch>Subtracting 3 and 5 at the digit level. Current borrow is 0; 3 minus 5 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 4 and 2 at the digit level. Current borrow is 1; 4 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 18.The result is 18. </scratch>,18
53 campers went rowing in the morning 48 campers went rowing in the afternoon and 49 campers went rowing in the evening. How many more campers went rowing in the morning than in the evening? Equation: <equation> ( 53.0 - 49.0 )</equation> ,<scratch>Subtracting 3 and 9 at the digit level. Current borrow is 0; 3 minus 9 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 5 and 4 at the digit level. Current borrow is 1; 5 minus 4 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
Jack received 3 emails in the afternoon, 5 emails in the morning and 16 emails in the evening. How many more emails did Jack receive in the morning than in the afternoon? Equation: <equation> ( 5.0 - 3.0 )</equation> ,<scratch>Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Rachel had to complete 3 pages of math homework and 4 pages of reading homework. How many more pages of reading homework than math homework did she have? Equation: <equation> ( 4.0 - 3.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
A book has 2 chapters. The first chapter is 37 pages long. The second chapter is 80 pages long. How many more pages does the second chapter have than the first chapter? Equation: <equation> ( 80.0 - 37.0 )</equation> ,<scratch>Subtracting 0 and 7 at the digit level. Current borrow is 0; 0 minus 7 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. Subtracting 8 and 3 at the digit level. Current borrow is 1; 8 minus 3 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 05.The result is 5. </scratch>,5
There are 8 different movies and 21 different books in the ' crazy silly school ' series. If you read 7 of the books and watched 4 of the movies How many more movies do you still have to watch? Equation: <equation> ( 8.0 - 4.0 )</equation> ,<scratch>Subtracting 4 and 8 at the digit level. Current borrow is 0; 4 minus 8 minus borrow gives -4; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 7 and 0 at the digit level. Current borrow is 1; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 47.The result is 4. </scratch>,47
The Razorback shop makes $ 192 dollars off each t-shirt and $ 34 off each jersey. During the Arkansas and Texas tech game they sold 157 t-shirts and 19 jerseys. How much more does a t-shirt cost than a jersey? Equation: <equation> ( 192.0 - 34.0 )</equation> ,<scratch>Subtracting 2 and 4 at the digit level. Current borrow is 0; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 9 and 1 at the digit level. Current borrow is 1; 9 minus 1 minus borrow gives 8; new borrow is 0; result is 8. The overall result is 08.The result is 8. </scratch>,8
After a typhoon, 13 trees in Haley's backyard died. If she had grown 3 trees initially How many more trees died in the typhoon than those that survived? Equation: <equation>( 13.0 - ( 3.0 - 13.0 ) )</equation> ,<scratch>Subtracting 3 and 13 at the digit level. Current borrow is 0; 3 minus 13 minus borrow gives -10; adjusted subtraction gives 10; new borrow is 1; result is 10. Subtracting 13 and 10 at the digit level. Current borrow is 1; 13 minus 10 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 310.The result is 310. </scratch>,310
Josh had 9 marbles in his collection. He lost some marbles. If he has 4 marbles now How many marbles did he lose? Equation: <equation> ( 9.0 - 4.0 )</equation> ,<scratch>Subtracting 9 and 4 at the digit level. Current borrow is 0; 9 minus 4 minus borrow gives 5; new borrow is 0; result is 5. The overall result is 05.The result is 5. </scratch>,5
They decided to hold the party in their backyard. They have 14 chairs for each set of table. If they have 9 sets of tables How many more chairs than tables do they have? Equation: <equation> ( ( 9.0 * 14.0 ) - 9.0 )</equation> ,<scratch>Multiplying 9 and 14 at the digit level. Current borrow is 0; 9 times 14 gives 126; new borrow is 0; result is 126. Subtracting 9 and 0 at the digit level. Current borrow is 0; 9 minus 0 minus borrow gives 9; new borrow is 0; result is 9. The overall result is 1269.The result is 1269. </scratch>,1269
Marco and his dad went strawberry picking. Together they collected strawberries that weighed 24 pounds. On the way back Marco lost 9 pounds of strawberries. Marco's strawberries now weighed 3 pounds. How much did his dad's strawberries weigh? Equation: <equation> ( 24.0 - ( 3.0 + 9.0 ) )</equation> ,<scratch>Subtracting 3 and 9 at the digit level. Current borrow is 0; 3 minus 9 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 2 and 4 at the digit level. Current borrow is 1; 2 minus 4 minus borrow gives -2; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 66.The result is 66. </scratch>,66
Mary is baking a cake. The recipe calls for 12 cups of flour and 13 cups of sugar. She already put in 2 cups of sugar. How many more cups of sugar does she need to add? Equation: <equation> ( 13.0 - 2.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 11. </scratch>,11
