question,scratch,answer
Allan brought 7 balloons and 5 balls while Jake brought 6 balloons and 4 balls to the park. How many balls did Allan and Jake have in the park? Equation: <equation> ( 5.0 + 4.0 )</equation> ,<scratch> Adding 5 and 4 at digit level. Current carry is 0; 5 plus 4 plus carry gives 9; new carry is NaN; result is 9. The overall result is 9</scratch>,9
There were 10 roses in the vase. Jessica cut 8 more roses from her flower garden and put them in the vase. How many roses are there in the vase now? Equation: <equation> ( 10.0 + 8.0 )</equation> ,<scratch> Adding 10 and 8 at digit level. Current carry is 0; 10 plus 8 plus carry gives 18; new carry is NaN; result is 8. The overall result is 18</scratch>,18
Bobby ate 33 pieces of candy. Then he ate 4 more. He also ate 14 pieces of chocolate. How many pieces of candy and chocolate did Bobby eat altogether? Equation: <equation> ( ( 33.0 + 4.0 ) + 14.0 )</equation> ,<scratch> Adding 33 and 4 at digit level. Current carry is 0; 33 plus 4 plus carry gives 37; new carry is 0; result is 7.  Adding 7 and 14 at digit level. Current carry is 0; 7 plus 14 plus carry gives 21; new carry is 0; result is 1. The overall result is 21</scratch>,21
Rachel had to complete 8 pages of math homework. If she had to complete 6 more pages of reading homework than math homework How many pages of reading homework did she have to complete? Equation: <equation> ( 8.0 + 6.0 )</equation> ,<scratch> Adding 8 and 6 at digit level. Current carry is 0; 8 plus 6 plus carry gives 14; new carry is NaN; result is 4. The overall result is 14</scratch>,14
Jack received 6 emails and sent 91 letters in the morning. He then received 2 emails and sent 74 letters in the afternoon. How many emails did Jack receive in the day? Equation: <equation> ( 6.0 + 2.0 )</equation> ,<scratch> Adding 6 and 2 at digit level. Current carry is 0; 6 plus 2 plus carry gives 8; new carry is 0; result is 8. The overall result is 8</scratch>,8
Katie had 91 ds games and her new friends had 88 games and old friends had 53 games. How many games do her friends have in all? Equation: <equation> ( 88.0 + 53.0 )</equation> ,<scratch> Adding 88 and 53 at digit level. Current carry is 0; 8 plus 3 plus carry gives 11; new carry is 1; result is 1.  Adding 8 and 5 at digit level. Current carry is 1; 8 plus 5 plus carry gives 13; new carry is 1; result is 3. The overall result is 14</scratch>,14
Paul got a box of some crayons for his birthday. During the school year he gave 52 crayons to his friends while he lost 535 crayons. If he only had 492 crayons left How many crayons had been lost or given away? Equation: <equation> ( 52.0 + 535.0 )</equation> ,<scratch> Adding 52 and 535 at digit level. Current carry is 0; 52 plus 535 plus carry gives 1087; new carry is 7; result is 7. The overall result is 1094</scratch>,1094
4 birds and 46 storks were sitting on the fence. 6 more birds came to join them. How many birds are sitting on the fence? Equation: <equation> ( 4.0 + 6.0 )</equation> ,<scratch> Adding 4 and 6 at digit level. Current carry is 0; 4 plus 6 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon. How many campers went rowing and hiking in all? Equation: <equation> ( ( 41.0 + 26.0 ) + 4.0 )</equation> ,<scratch> Adding 41 and 26 at digit level. Current carry is 0; 41 plus 26 plus carry gives 67; new carry is 0; result is 67.  Adding 67 and 4 at digit level. Current carry is 0; 67 plus 4 plus carry gives 71; new carry is NaN; result is 71. The overall result is 71</scratch>,71
Zachary did 19 push-ups in gym class today. David did 39 more push-ups than Zachary. John did 13 push-ups less than david. How many push-ups did David do? Equation: <equation> ( 19.0 + 39.0 )</equation> ,Failed to get answer,no answer
The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days. How much did they make in all? Equation: <equation> ( 382.0 + 374.0 )</equation> ,<scratch> Adding 382 and 374 at digit level. Current carry is 0; 382 plus 374 plus carry gives 756; new carry is 0; result is 6. The overall result is 756</scratch>,756
Bobby had 20 pieces of candy. He ate 34 pieces of candy. Then he ate 18 more. How many pieces of candy did Bobby eat? Equation: <equation> ( 34.0 + 18.0 )</equation> ,<scratch> Adding 34 and 18 at digit level. Current carry is 0; 34 plus 18 plus carry gives 52; new carry is 0; result is 2. The overall result is 52</scratch>,52
Julia played tag with 5 kids on monday, 9 kids on tuesday and 15 kids on wednesday. How many kids did she play with on monday and wednesday? Equation: <equation> ( 5.0 + 15.0 )</equation> ,<scratch> Adding 5 and 15 at digit level. Current carry is 0; 5 plus 15 plus carry gives 20; new carry is NaN; result is 0. The overall result is 20</scratch>,20
Tiffany was collecting cans for recycling. On monday she had 8 bags of cans. She found 10 bags of cans on the next day and 4 bags of cans the day after that. How many bags did she find after monday? Equation: <equation> ( 10.0 + 4.0 )</equation> ,<scratch> Adding 10 and 4 at digit level. Current carry is 0; 10 plus 4 plus carry gives 14; new carry is 0; result is 4. The overall result is 14</scratch>,14
There were 73 parents, 724 pupils and 744 teachers in the program. How many people were present in the program? Equation: <equation> ( ( 73.0 + 724.0 ) + 744.0 )</equation> ,<scratch> Adding 73 and 724 at digit level. Current carry is 0; 73 plus 724 plus carry gives 797; new carry is 0; result is 97.  Adding 97 and 744 at digit level. Current carry is 0; 97 plus 744 plus carry gives 841; new carry is 0; result is 41. The overall result is 841</scratch>,841
At the stop 8 more people got on the train. Initially there were 11 people on the train. How many people are there on the train now? Equation: <equation> ( 11.0 + 8.0 )</equation> ,<scratch> Adding 11 and 8 at digit level. Current carry is 0; 11 plus 8 plus carry gives 19; new carry is 0; result is 9. The overall result is 19</scratch>,19
There are 65 baskets of peaches. Each basket has 7 red peaches and 3 green peaches. How many peaches are in each basket? Equation: <equation> ( 7.0 + 3.0 )</equation> ,<scratch> Adding 7 and 3 at digit level. Current carry is 0; 7 plus 3 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Winter is almost here and most animals are migrating to warmer countries. There are 49 bird families living near the mountain. 59 bird families flew away for winter and 24 new bird families came to live near the mountain from the arctic. How many bird families were left near the mountain? Equation: <equation> ( ( 49.0 - 59.0 ) + 24.0 )</equation> ,<scratch> Subtracting 59 and 49 at digit level. Current carry is 0; 59 minus 49 plus carry gives 10; new carry is 0; result is 10.  Adding 10 and 24 at digit level. Current carry is 0; 10 plus 24 plus carry gives 34; new carry is NaN; result is 34. The overall result is 34</scratch>,34
Josh had some marbles in his collection. He lost 21 marbles. If he has 12 marbles now How many marbles did he have in his collection? Equation: <equation> ( 21.0 + 12.0 )</equation> ,<scratch> Adding 21 and 12 at digit level. Current carry is 0; 21 plus 12 plus carry gives 33; new carry is 0; result is 3. The overall result is 33</scratch>,33
Jessie currently weighs 27 kilograms. After she started to go jogging everyday she lost 101 kilograms. How much did she weigh before starting to jog? Equation: <equation> ( 27.0 + 101.0 )</equation> ,<scratch> Adding 27 and 101 at digit level. Current carry is 0; 27 plus 101 plus carry gives 128; new carry is 0; result is 8. The overall result is 128</scratch>,128
Dan has $ 3 left with him after he bought a candy bar for $ 2. How much money did he have initially? Equation: <equation> ( 3.0 + 2.0 )</equation> ,<scratch> Adding 3 and 2 at digit level. Current carry is 0; 3 plus 2 plus carry gives 5; new carry is NaN; result is 5. The overall result is 5</scratch>,5
Zachary did 53 push-ups and 14 crunches in gym class today. David did 17 more push-ups but 10 less crunches than zachary. How many push-ups and crunches did Zachary do? Equation: <equation> ( 53.0 + 14.0 )</equation> ,<scratch> David did 53 + 17 = 70 push-ups. David did 14 - 10 = 4 crunches. Zachary did 70 + 4 = 74 push-ups and crunches.</scratch>,74
Tiffany was collecting cans for recycling. On monday she had 3 bags of cans. The next day she found 7 more bags of cans and 44 bags of bottles. How many bags of cans did she have altogether? Equation: <equation> ( 3.0 + 7.0 )</equation> ,<scratch> Adding 3 and 7 at digit level. Current carry is 0; 3 plus 7 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Every day Ryan spends 6 hours on learning english 7 hours on learning chinese and 3 hours on learning spanish. How many hours does he spend on learning english, chinese and spanish in all? Equation: <equation> ( ( 6.0 + 7.0 ) + 3.0 )</equation> ,<scratch> Adding 6 and 7 at digit level. Current carry is 0; 6 plus 7 plus carry gives 13; new carry is 0; result is 3.  Adding 3 and 0 at digit level. Current carry is 0; 3 plus 0 plus carry gives 3; new carry is NaN; result is 3. The overall result is 16</scratch>,16
In a school there are 635 girls and the rest are boys. If there are 510 more boys than girls How many boys are there in that school? Equation: <equation> ( 635.0 + 510.0 )</equation> ,<scratch> Adding 635 and 510 at digit level. Current carry is 0; 6 plus 5 plus carry gives 11; new carry is 1; result is 1.  Adding 3 and 1 at digit level. Current carry is 1; 3 plus 1 plus carry gives 4; new carry is NaN; result is 4. The overall result is 1145</scratch>,1145
Rachel had to complete 9 pages of math homework, 11 pages of reading homework and 29 more pages of biology homework. How many pages of math and reading homework did she have to complete? Equation: <equation> ( 9.0 + 11.0 )</equation> ,<scratch> Adding 9 and 11 at digit level. Current carry is 0; 9 plus 11 plus carry gives 20; new carry is 0; result is 0. The overall result is 20</scratch>,20
Every day Ryan spends 5 hours on learning chinese and some more hours on learning english. If he spends 2 hours more on learning english than on learning chinese How many hours does he spend on learning english? Equation: <equation> ( 5.0 + 2.0 )</equation> ,<scratch> Adding 5 and 2 at digit level. Current carry is 0; 5 plus 2 plus carry gives 7; new carry is NaN; result is 7. The overall result is 7</scratch>,7
Julia played tag with 2 kids on monday, 14 kids on tuesday and 16 kids on wednesday. How many kids did she play with on tuesday and wednesday? Equation: <equation> ( 14.0 + 16.0 )</equation> ,<scratch> Adding 14 and 16 at digit level. Current carry is 0; 14 plus 16 plus carry gives 30; new carry is 0; result is 0. The overall result is 30</scratch>,30
21 children were riding on the bus. At the bus stop 10 children got off the bus while some more got on the bus. Then there were 16 children altogether on the bus. How many children got on the bus at the bus stop? Equation: <equation> ( ( 16.0 - 21.0 ) + 10.0 )</equation> ,<scratch> Subtracting 21 and 16 at digit level. Current carry is 0; 21 minus 16 plus carry gives 5; new carry is 0; result is 5.  Adding 5 and 10 at digit level. Current carry is 0; 5 plus 10 plus carry gives 15; new carry is 0; result is 15. The overall result is 15</scratch>,15
Baker made 62 cakes. Then he made 149 more cakes. He sold 144 of them. How many cakes would baker still have? Equation: <equation> ( ( 62.0 - 144.0 ) + 149.0 )</equation> ,<scratch> Subtracting 144 from 62 at digit level. Current carry is 0; 62 minus 144 plus carry gives -82; new carry is 1; result is 2.  Adding 149 and 2 at digit level. Current carry is 1; 149 plus 2 plus carry gives 151; new carry is NaN; result is 1. The overall result is 151</scratch>,151
Paul got a box of some crayons for his birthday. By the end of the school year he only had 291 crayons left since he had either lost or given away 315 of them. How many crayons did he get for his birthday? Equation: <equation> ( 315.0 + 291.0 )</equation> ,<scratch> Adding 315 and 291 at digit level. Current carry is 0; 315 plus 291 plus carry gives 606; new carry is 0; result is 6. The overall result is 606</scratch>,606
Jack received 5 emails and 6 letters in the morning. He then received 9 emails and 7 letters in the afternoon. How many letters did jack receive in the day? Equation: <equation> ( 6.0 + 7.0 )</equation> ,<scratch> Adding 6 and 7 at digit level. Current carry is 0; 6 plus 7 plus carry gives 13; new carry is 0; result is 3. The overall result is 13</scratch>,13
Ed had 10 more marbles than Doug. Doug lost 11 of his marbles at the playground. If Ed had 45 marbles How many more marbles did Ed have than Doug then? Equation: <equation> ( 10.0 + 11.0 )</equation> ,<scratch> Subtracting 11 from 45 at digit level. Current carry is 0; 45 minus 11 plus carry gives 34; new carry is NaN; result is 3. The overall result is 34</scratch>,34
Bobby ate 28 pieces of candy. Then he ate 42 more. He also ate 63 pieces of chocolate. How many pieces of candy did Bobby eat? Equation: <equation> ( 28.0 + 42.0 )</equation> ,<scratch> Adding 28 and 42 at digit level. Current carry is 0; 28 plus 42 plus carry gives 70; new carry is 0; result is 0. The overall result is 70</scratch>,70
There were 61 parents in the program and 177 pupils too. The program could seat 44 people How many people were present in the program? Equation: <equation> ( 61.0 + 177.0 )</equation> ,<scratch> Adding 61 and 177 at digit level. Current carry is 0; 61 plus 177 plus carry gives 238; new carry is 0; result is 8. The overall result is 238</scratch>,238
Every day Ryan spends 4 hours on learning english and 6 hours on learning chinese. If he learns for 86 days How many hours does he spend on learning english and chinese each day? Equation: <equation> ( 4.0 + 6.0 )</equation> ,<scratch> Adding 4 and 6 at digit level. Current carry is 0; 4 plus 6 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
A grocery store had 30 bottles of regular soda, 8 bottles of diet soda and 41 apples. How many bottles did they have total? Equation: <equation> ( 30.0 + 8.0 )</equation> ,<scratch> Adding 30 and 8 at digit level. Current carry is 0; 30 plus 8 plus carry gives 38; new carry is 0; result is 8.  Adding 8 and 0 at digit level. Current carry is 0; 8 plus 0 plus carry gives 8; new carry is NaN; result is 8. The overall result is 46</scratch>,46
Next on his checklist is wax to stick the feathers together. If he has 557 g of wax and right now he just needs 17 g Total how many grams of wax do the feathers require? Equation: <equation> ( 557.0 + 17.0 )</equation> ,<scratch> Adding 557 and 17 at digit level. Current carry is 0; 557 plus 17 plus carry gives 574; new carry is 0; result is 4. The overall result is 574</scratch>,574
26 children were riding on the bus. At the bus stop 38 more children got on the bus. How many children are on the bus now? Equation: <equation> ( 26.0 + 38.0 )</equation> ,<scratch> Adding 26 and 38 at digit level. Current carry is 0; 26 plus 38 plus carry gives 64; new carry is 0; result is 4. The overall result is 64</scratch>,64
Josh had 21 marbles in his collection. He found 7 marbles. How many marbles does he have now? Equation: <equation> ( 21.0 + 7.0 )</equation> ,<scratch> Adding 2 and 7 at digit level. Current carry is 0; 2 plus 7 plus carry gives 9; new carry is 0; result is 9. The overall result is 28</scratch>,28
During summer break 610769 kids from Lawrence county go to camp and the other 590796 kids stay home. An additional 22 kids from outside the county attended the camp. About how many kids are in Lawrence county? Equation: <equation> ( 610769.0 + 590796.0 )</equation> ,<scratch> Adding 610769 and 590796 at digit level. Current carry is 0; 610769 plus 590796 plus carry gives 1201565; new carry is 0; result is 5.  Adding 0 and 0 at digit level. Current carry is 0; 0 plus 0 plus carry gives 0; new carry is NaN; result is 0. The overall result is 1201565</scratch>,1201565
Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now? Equation: <equation> ( ( 14.0 - 20.0 ) + 8.0 )</equation> ,<scratch> Subtracting 20 and 14 at digit level. Current carry is 0; 20 minus 14 plus carry gives 6; new carry is 0; result is 6.  Adding 6 and 8 at digit level. Current carry is 0; 6 plus 8 plus carry gives 14; new carry is 0; result is 14. The overall result is 14</scratch>,14
Edward spent $ 16 to buy 92 books each book costing him the same amount of money. Now he has $ 6. How much did Edward have before he spent his money? Equation: <equation> ( 16.0 + 6.0 )</equation> ,<scratch> Adding 16 and 6 at digit level. Current carry is 0; 16 plus 6 plus carry gives 22; new carry is 0; result is 2. The overall result is 22</scratch>,22
During summer break 34044 kids from Lawrence county go to camp and the other 134867 kids stay home. An additional 424944 kids from outside the county attended the camp. How many kids in total attended the camp? Equation: <equation> ( 34044.0 + 424944.0 )</equation> ,<scratch> Adding 34044 and 424944 at digit level. Current carry is 0; 34044 plus 424944 plus carry gives 765002; new carry is 0; result is 2. The overall result is 765002</scratch>,765002
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have? Equation: <equation> ( 3.0 + 8.0 )</equation> ,<scratch> Subtracting 13 from 9 at digit level. Current carry is 0; 9 minus 13 plus carry gives -4; new carry is 1; result is 4.  Adding 3 and 8 at digit level. Current carry is 1; 3 plus 8 plus carry gives 11; new carry is NaN; result is 1. The overall result is 15</scratch>,15
Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now? Equation: <equation> ( 22.0 + 20.0 )</equation> ,<scratch> Adding 2 and 0 at digit level. Current carry is 0; 2 plus 0 plus carry gives 2; new carry is 0; result is 2.  Adding 2 and 0 at digit level. Current carry is 0; 2 plus 0 plus carry gives 2; new carry is 0; result is 2. The overall result is 42</scratch>,42
Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon. How many emails did Jack send in the day? Equation: <equation> ( 2.0 + 8.0 )</equation> ,<scratch> Adding 2 and 8 at digit level. Current carry is 0; 2 plus 8 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Lucy went to the grocery store. She bought 4 packs of cookie, 22 packs of cake and 16 packs of chocolate. How many packs of groceries did she buy in all? Equation: <equation> ( ( 4.0 + 22.0 ) + 16.0 )</equation> ,<scratch> Adding 4 and 22 at digit level. Current carry is 0; 4 plus 22 plus carry gives 26; new carry is 0; result is 6.  Adding 6 and 16 at digit level. Current carry is 0; 6 plus 16 plus carry gives 22; new carry is 0; result is 2. The overall result is 28</scratch>,28
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 92 visitors came to the Buckingham palace that day. If there were 419 visitors the previous day and 103 visitors the day before that How many visited the Buckingham palace before that day? Equation: <equation> ( 419.0 + 103.0 )</equation> ,<scratch> Adding 419 and 103 at digit level. Current carry is 0; 419 plus 103 plus carry gives 522; new carry is 0; result is 2. The overall result is 522</scratch>,522
Rachel has 3 apple trees. She picked 8 apples from each of her trees. Now the trees have a total 9 apples still on them. How many apples were there on all trees initially? Equation: <equation> ( ( 3.0 * 8.0 ) + 9.0 )</equation> ,<scratch> Multiplying 3 and 8 at digit level. Current carry is 0; 3 times 8 plus carry gives 24; new carry is 0; result is 24.  Adding 9 and 24 at digit level. Current carry is 0; 9 plus 24 plus carry gives 33; new carry is 0; result is 33. The overall result is 33</scratch>,33
For Gwen's birthday she received some dollars. She spent 8 dollars and has 6 dollars left with her. How much money did Gwen receive for her birthday? Equation: <equation> ( 8.0 + 6.0 )</equation> ,<scratch> Adding 8 and 6 at digit level. Current carry is 0; 8 plus 6 plus carry gives 14; new carry is 0; result is 4. The overall result is 14</scratch>,14
Danny collects bottle caps. He lost 66 bottle caps at the park. Now he has 25 bottle caps in his collection. How many bottle caps did danny have at first? Equation: <equation> ( 66.0 + 25.0 )</equation> ,<scratch> Adding 66 and 25 at digit level. Current carry is 0; 66 plus 25 plus carry gives 91; new carry is 0; result is 9. The overall result is 91</scratch>,91
During summer break 907611 kids from Lawrence county stay home and the other 455682 kids go to camp. About how many kids are in Lawrence county? Equation: <equation> ( 455682.0 + 907611.0 )</equation> ,<scratch> Adding 907611 and 455682 at digit level. Current carry is 0; 9 plus 4 plus carry gives 13; new carry is 1; result is 3.  Adding 0 and 5 plus carry gives 5; new carry is 1; result is 6.  Adding 7 and 6 plus carry gives 13; new carry is 1; result is 4.  Adding 1 and 1 plus carry gives 2; new carry is NaN; result is 2. The overall result is 2263293</scratch>,2263293
Jerry had 8 action figures and 9 books on a shelf in his room. Later he added 10 more books to the shelf. How many books were on his shelf in all? Equation: <equation> ( 9.0 + 10.0 )</equation> ,<scratch> Adding 9 and 10 at digit level. Current carry is 0; 9 plus 10 plus carry gives 19; new carry is NaN; result is 9. The overall result is 19</scratch>,19
4 birds and 6 storks were sitting on the fence. 2 more storks came to join them. How many storks are sitting on the fence? Equation: <equation> ( 6.0 + 2.0 )</equation> ,<scratch> Adding 6 and 2 at digit level. Current carry is 0; 6 plus 2 plus carry gives 8; new carry is NaN; result is 8. The overall result is 8</scratch>,8
Dan has $ 4. He bought a candy bar for $ 7 and a chocolate for $ 6. How much money did he spend buying the candy bar and chocolate? Equation: <equation> ( 7.0 + 6.0 )</equation> ,<scratch> Adding 7 and 6 at digit level. Current carry is 0; 7 plus 6 plus carry gives 13; new carry is 0; result is 3. The overall result is 13</scratch>,13
Jerry had 4 action figures and 22 books on a shelf in his room. Later he added 6 more action figures to the shelf. How many action figures were on his shelf in all? Equation: <equation> ( 4.0 + 6.0 )</equation> ,<scratch> Adding 4 and 6 at digit level. Current carry is 0; 4 plus 6 plus carry gives 10; new carry is 0; result is 10. The overall result is 10</scratch>,10
Mary is baking a cake. The recipe calls for 11 cups of sugar and some more cups of flour. She already put in 3 cups of flour. If she still needs to add 6 more cups of flour How many cups of flour did the recipe require? Equation: <equation> ( 3.0 + 6.0 )</equation> ,<scratch> Adding 3 and 6 at digit level. Current carry is 0; 3 plus 6 plus carry gives 9; new carry is 0; result is 9. The overall result is 9</scratch>,9
3 birds and 2 storks were sitting on the fence. 5 more birds came to join them. How many birds and storks are sitting on the fence? Equation: <equation> ( ( 3.0 + 5.0 ) + 2.0 )</equation> ,<scratch> Adding 3 and 5 at digit level. Current carry is 0; 3 plus 5 plus carry gives 8; new carry is 0; result is 8.  Adding 0 and 2 at digit level. Current carry is 0; 0 plus 2 plus carry gives 2; new carry is NaN; result is 2. The overall result is 10</scratch>,10
Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday. How many kids did she play tag with altogether? Equation: <equation> ( 7.0 + 13.0 )</equation> ,<scratch> Adding 7 and 13 at digit level. Current carry is 0; 7 plus 13 plus carry gives 20; new carry is 0; result is 0. The overall result is 20</scratch>,20
Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches. How long is his hair now? Equation: <equation> ( ( 16.0 - 11.0 ) + 12.0 )</equation> ,<scratch> Subtracting 11 and 1 at digit level. Current carry is 0; 11 minus 1 minus carry gives 10; new carry is 0; result is 10.  Adding 10 and 12 at digit level. Current carry is 0; 10 plus 12 plus carry gives 22; new carry is NaN; result is 2. The overall result is 22</scratch>,22
Winter is almost here and most animals are migrating to warmer countries. There are 18 bird families living near the mountain. If 38 bird families flew away to africa and 80 bird families flew away to asia How many bird families flew away for the winter? Equation: <equation> ( 38.0 + 80.0 )</equation> ,<scratch> Adding 38 and 80 at digit level. Current carry is 0; 38 plus 80 plus carry gives 118; new carry is 0; result is 8. The overall result is 118</scratch>,118
Rachel's tree had 4 apples. She picked 2 apples from her tree. Thereafter 3 new apples grew on the tree. How many apples are there on the tree now? Equation: <equation> ( ( 4.0 - 2.0 ) + 3.0 )</equation> ,<scratch> Subtracting 2 and 4 at digit level. Current carry is 0; 2 minus 4 plus carry gives -2; new carry is 1; result is 2.  Adding 2 and 3 at digit level. Current carry is 1; 2 plus 3 plus carry gives 5; new carry is NaN; result is 5. The overall result is 5</scratch>,5
Summer is almost here and most animals are migrating back to cooler countries. There are 87 bird families living near a mountain. If 18 new bird families joined them How many bird families live near the mountain now? Equation: <equation> ( 87.0 + 18.0 )</equation> ,<scratch> Adding 87 and 18 at digit level. Current carry is 0; 87 plus 18 plus carry gives 105; new carry is 0; result is 5. The overall result is 105</scratch>,105
Randy has 58 blocks. He uses 27 blocks to build a tower and 53 blocks to build a house. How many blocks did he use to build the tower and the house altogether? Equation: <equation> ( 27.0 + 53.0 )</equation> ,<scratch> Adding 27 and 53 at digit level. Current carry is 0; 27 plus 53 plus carry gives 80; new carry is 0; result is 8. The overall result is 80</scratch>,80
He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have? Equation: <equation> ( 7.0 + 9.0 )</equation> ,<scratch> Adding 7 and 9 at digit level. Current carry is 0; 7 plus 9 plus carry gives 16; new carry is 0; result is 6. The overall result is 16</scratch>,16
Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together? Equation: <equation> ( 78.0 + 48.0 )</equation> ,<scratch> Adding 78 and 48 at digit level. Current carry is 0; 78 plus 48 plus carry gives 126; new carry is 0; result is 6. The overall result is 126</scratch>,126
Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now? Equation: <equation> ( ( 19.0 - 11.0 ) + 5.0 )</equation> ,<scratch> Subtracting 11 and 5 at digit level. Current carry is 0; 11 minus 5 plus carry gives 6; new carry is 0; result is 6.  Adding 6 and 0 at digit level. Current carry is 0; 6 plus 0 plus carry gives 6; new carry is NaN; result is 6. The overall result is 6</scratch>,6
Rachel has 52 apple trees. She picked 2 apples from 1 of her trees. Now the tree has 7 apples still on it. How many apples did the tree have to begin with? Equation: <equation> ( 2.0 + 7.0 )</equation> ,<scratch> Adding 2 and 7 at digit level. Current carry is 0; 2 plus 7 plus carry gives 9; new carry is NaN; result is 9. The overall result is 9</scratch>,9
Because of the decision Sofia asked the students to suggest specific types of food. 182 students suggested adding mashed potatoes while others suggested adding bacon to the menu. If 166 more students suggested adding bacon than those that suggested mashed potatoes How many students suggested bacon? Equation: <equation> ( 182.0 + 166.0 )</equation> ,<scratch> Adding 182 and 166 at digit level. Current carry is 0; 182 plus 166 plus carry gives 348; new carry is 0; result is 3. The overall result is 348</scratch>,348
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning. How many chocolate chip cookies did Helen bake? Equation: <equation> ( 90.0 + 484.0 )</equation> ,<scratch> Adding 90 and 484 at digit level. Current carry is 0; 90 plus 484 plus carry gives 574; new carry is 0; result is 4. The overall result is 574</scratch>,574
Paul got a box of 65 crayons for his birthday. During the school year he gave 213 crayons to his friends while he lost 16 crayons. How many crayons had been lost or given away? Equation: <equation> ( 213.0 + 16.0 )</equation> ,<scratch> Adding 213 and 16 at digit level. Current carry is 0; 213 plus 16 plus carry gives 229; new carry is 0; result is 9. The overall result is 235</scratch>,235
Rachel picked 7 apples from her tree. Thereafter 2 new apples grew on the tree. Now the tree has 6 apples still on it. How many apples did the tree have to begin with? Equation: <equation> ( ( 6.0 - 2.0 ) + 7.0 )</equation> ,<scratch> Subtracting 2 and 6 at digit level. Current carry is 0; 2 minus 6 plus carry gives -4; new carry is 1; result is 4.  Adding 4 and 7 at digit level. Current carry is 1; 4 plus 7 plus carry gives 12; new carry is NaN; result is 2. The overall result is 12</scratch>,12
Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have? Equation: <equation> ( ( 173.0 - 86.0 ) + 103.0 )</equation> ,<scratch> Subtracting 86 and 173 at digit level. Current carry is 0; 86 minus 173 plus carry gives -87; new carry is 1; result is 1.  Adding 1 and 103 at digit level. Current carry is 1; 1 plus 103 plus carry gives 105; new carry is NaN; result is 5. The overall result is 105</scratch>,105
After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog? Equation: <equation> ( 66.0 + 126.0 )</equation> ,<scratch> Adding 66 and 126 at digit level. Current carry is 0; 66 plus 126 plus carry gives 192; new carry is 0; result is 2. The overall result is 192</scratch>,192
Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday? Equation: <equation> ( 551.0 + 177.0 )</equation> ,<scratch> Adding 551 and 177 at digit level. Current carry is 0; 5 plus 7 plus carry gives 12; new carry is 1; result is 2.  Adding 5 and 1 plus carry gives 6; new carry is 1; result is 6.  Adding 0 and 1 plus carry gives 1; new carry is NaN; result is 1. The overall result is 739</scratch>,739
Jake has 11 fewer peaches than Steven. If Jake has 17 peaches. How many peaches does Steven have? Equation: <equation> ( 11.0 + 17.0 )</equation> ,<scratch> Adding 11 and 17 at digit level. Current carry is 0; 11 plus 17 plus carry gives 28; new carry is 0; result is 8. The overall result is 28</scratch>,28
If the cave is 919 feet deep and they need to travel 1307 feet How far is the end of the cave? Equation: <equation> ( 919.0 + 1307.0 )</equation> ,<scratch> Adding 919 and 1307 at digit level. Current carry is 0; 919 plus 1307 plus carry gives 2226; new carry is 0; result is 6. The overall result is 2226</scratch>,2226
Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary. How many push-ups did David do? Equation: <equation> ( 59.0 + 19.0 )</equation> ,<scratch> Subtracting 27 from 44 at digit level. Current carry is 0; 44 minus 27 plus carry gives 17; new carry is NaN; result is 17.  Adding 19 and 17 at digit level. Current carry is 0; 19 plus 17 plus carry gives 36; new carry is NaN; result is 36. The overall result is 78</scratch>,Failed to get answer
Katie had 62 new games and 80 old games. Her friends had 73 new games and 41 old games. How many old games do they have 3 Equation: <equation> ( 80.0 + 41.0 )</equation> ,<scratch> Adding 80 and 41 at digit level. Current carry is 0; 80 plus 41 plus carry gives 121; new carry is 1; result is 1. The overall result is 121</scratch>,121
